Model,Accuracy,Failure_Precision,Failure_Recall,Failure_F1
ANN,0.9740,0.81,0.31,0.45
Logistic Regression,0.9675,0.64,0.10,0.18
Decision Tree,0.9785,0.69,0.68,0.68
Random Forest,0.9805,0.89,0.49,0.63
SVM,0.9720,0.88,0.21,0.33
XGBoost,0.9880,0.91,0.72,0.80
